1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-7.80896468270613,-2.88664767488197,-1.81901917219484,-0.845189483159962,-0.119941395938708,0.435922067119167,1.049609401721,1.77536082884304,2.34093497723959,2.97986982810435,3.85548261856535,4.67161250559247,5.70635545714635,6.5376936344629,7.73323789334284
-6.98146689350144,-2.87948433313287,-1.80004781984081,-0.841752018845901,-0.0577207056674394,0.453617343374932,1.06186226771665,1.78357494322182,2.39512878661618,2.98072824097672,3.89726993361278,4.69141375023168,5.72641743893707,6.57469245310514,7.7643510829577
-6.3766159000744,-2.82150248780077,-1.79780717247469,-0.837859990418523,-0.0557721380427766,0.475285715656604,1.06830079031043,1.78724401934559,2.39940586445752,2.98696479529845,3.9429276181293,4.70498689980374,5.73684733098072,6.59874361566357,7.77165738458093
-5.73743249633909,-2.78596466715579,-1.79097956643522,-0.829457321468143,-0.0511886702366973,0.497216091930751,1.07600788660778,1.79514016273716,2.45998414775453,3.03740769629864,3.95812008217864,4.70794519572806,5.80414917468854,6.61428908513733,7.8782595143773
-5.72946026218611,-2.7790318318925,-1.78831957958584,-0.821417938844043,-0.0413379590752012,0.514660174647525,1.08657727227368,1.81125334070088,2.46077558625071,3.04078522207035,3.96456371636369,4.72787070203985,5.84499129970678,6.67062888277107,7.90655840034568
-5.59803784613492,-2.7716390626399,-1.78753869224217,-0.809464736412358,-0.0135672795483135,0.520041484395178,1.09364499548222,1.84007897178227,2.4782036190778,3.05861936618518,3.96799456409604,4.79439101639558,5.84644355552114,6.67176208593118,7.93671681847421
-5.47994632748976,-2.69923059904128,-1.78199555042207,-0.796967879071523,-0.00494349723389098,0.560690397974694,1.10220813594292,1.84499391829327,2.49713951233203,3.06250938517459,3.9773803823702,4.83562318184079,5.8640937384527,6.69402771868206,7.9653515926537
-5.4229428314191,-2.69145768727871,-1.77835193283129,-0.789895326391473,0.0141441571028178,0.597279017556534,1.10737887663005,1.84605112927132,2.49952686892262,3.09090270983855,4.01782653880459,4.83642667422133,5.88244286552028,6.71190941489293,8.15318240898484
-5.0283642853904,-2.67093590157909,-1.76512110903812,-0.788649800040895,0.0242124125486155,0.609941278247051,1.10993546406742,1.8712871392065,2.50450495638259,3.11417462809293,4.0485944359849,4.84616172655586,5.9393757814044,6.72233862349131,8.18456253300421
-4.94891667581775,-2.66680855371615,-1.68030767311673,-0.779966584187213,0.0352551618990629,0.614250116239641,1.12986838688955,1.88021671816188,2.5329904454109,3.12642991451213,4.06523791313861,4.86862029998873,5.94479885343213,6.75076878659646,8.24706117123691
-4.68503050249059,-2.6593331241239,-1.66976452918373,-0.774527131768507,0.0469906601826405,0.650515013118261,1.14998463926895,1.89903396886757,2.53408125922794,3.12862811875683,4.11842296419744,4.91487498428287,5.96304358805529,6.7575573237363,8.2838757847432
-4.64828331351674,-2.63374309940861,-1.66550889452845,-0.758813003984047,0.0489004386417765,0.653345469495757,1.18959561732976,1.91058248100218,2.53671798188913,3.13740267221713,4.13001384393975,4.92097695308812,5.96881281142022,6.78473882339973,8.31861438550382
-4.31077398532271,-2.62828920781661,-1.64286059435131,-0.756480475877559,0.0659356558552964,0.664511693843905,1.19957533533987,1.92495733954733,2.5434204317869,3.15506533295594,4.14689920061816,4.96032357524516,6.0274105483528,6.81186029501482,8.43073622365017
-4.30557445618041,-2.62423644849134,-1.63742021274407,-0.721463198605078,0.092775023466426,0.68090123099247,1.21984194024521,1.93150729344541,2.55105143687772,3.15837103748287,4.15345052552385,4.97893263990836,6.03925336263359,6.81382844185007,8.44544601092342
-4.28658274554861,-2.62097392057139,-1.57818018709956,-0.711414298120051,0.10389262624882,0.724737563720234,1.25375777799871,1.96774909236005,2.55442798728608,3.16339726054603,4.18353368942673,5.01094960925092,6.04528728328646,6.85568178044118,8.503095270896
-4.19933178198087,-2.60100626721856,-1.49114758628701,-0.666405617353935,0.118898803926335,0.734587567903087,1.29594043718575,1.96899858572014,2.55589009730428,3.16981985473523,4.21154683913271,5.01424390810167,6.04959804115618,6.87782131040043,8.562715242755
-4.1913547542,-2.50697582371406,-1.4614062347984,-0.610379810262996,0.128372664134254,0.735302681168703,1.315171295202,1.98219523017105,2.56337929738321,3.17576057824798,4.2187625570078,5.01534077807804,6.0745123731176,6.88370588075794,8.5630240670967
-4.04539561948386,-2.40366353366804,-1.44814692602701,-0.603236972188809,0.142824500105914,0.743556963694099,1.34081716440047,1.99250085033906,2.57773800199224,3.19283408450081,4.22864084358896,5.08899479127841,6.08062678277419,6.88538292486817,8.64254727262324
-4.04155147961592,-2.38940752204172,-1.43306996489975,-0.571686933775869,0.156180066750629,0.749862450030498,1.35601793393315,1.99982471433231,2.61528535539213,3.23919648175757,4.23697717935369,5.09254555432161,6.08803305665908,6.89413597341173,8.65854830829278
-4.02029678646019,-2.31063636229807,-1.42477274150361,-0.553954286835546,0.157575938531214,0.750014700933233,1.3933434160801,2.0075731132705,2.62249560730798,3.27939582625817,4.23893309067746,5.10388749378626,6.10808236829698,6.95392852454217,8.66348422716039
-4.00567012081231,-2.30414751505034,-1.35639566560292,-0.553659965396333,0.194044682184494,0.751598485837034,1.42431761801125,2.02450231946807,2.6377926241952,3.28394824695441,4.26494451107397,5.10788448932646,6.11768756189769,7.09364459026895,8.7055115096596
-3.93487715626605,-2.25346188957553,-1.32524046441634,-0.5422466917297,0.201179684496622,0.778280974991697,1.45063764992581,2.03497667248615,2.65581600014436,3.31187199770695,4.33367589263981,5.18424077049375,6.12291310708228,7.09581979582941,8.72152725337801
-3.8422003604504,-2.25285536186287,-1.30065209263637,-0.533310241342337,0.206875641594503,0.786509553227264,1.47752074505617,2.05250043417089,2.66449931598473,3.32994895746112,4.39033746918093,5.28766796416609,6.1480022038042,7.21020246158877,8.82125422050772
-3.82221853404772,-2.20214462123048,-1.22712736118385,-0.520072790718896,0.226184458070047,0.808962884166428,1.48248727838223,2.06554351953695,2.67215992752039,3.33089757070144,4.42691376477525,5.29632994610684,6.1899655708612,7.2519411870076,8.86916154662239
-3.77454226106692,-2.18694329260655,-1.19546270339458,-0.51934480089067,0.226342678312585,0.815215242781092,1.49875108889558,2.07332196369704,2.674545841837,3.3333338333655,4.4372527439339,5.31635852572711,6.21350652018408,7.26687633469235,8.93327467880647
-3.65670250847036,-2.17246172643484,-1.18015045398573,-0.510414353127269,0.230081551728749,0.828513380882699,1.50963650136348,2.07520737028273,2.70467368094983,3.39318363977309,4.43918984899847,5.31894263310546,6.23285521562678,7.2918981382266,8.96869612246025
-3.62686110942749,-2.16159607068826,-1.17478200640693,-0.489876594180399,0.258197053854866,0.832348178569524,1.56356781517941,2.08583431177831,2.76638543335906,3.41449186280583,4.47490219636989,5.32317319790253,6.23619713243307,7.2944289849795,9.21115584359347
-3.62194260349421,-2.15314627538706,-1.14514595162928,-0.469581831890371,0.269100908656023,0.835690573635046,1.58019882776422,2.09050451328778,2.78574967926294,3.42078835737708,4.47975542398474,5.35947393648639,6.2392150022086,7.30263627407387,9.29277127010024
-3.52927438146068,-2.12865385132423,-1.12972849115726,-0.427409672054217,0.27903606364081,0.836430223368864,1.60657325689599,2.12115848757547,2.79935256176265,3.42705554457954,4.49288330724235,5.37986665580805,6.24474905747064,7.32133715154327,9.42306181173674
-3.49310575307261,-2.09280016816885,-1.11828732269472,-0.389516714805107,0.28945844275333,0.849905039519971,1.61388481879953,2.12564645452616,2.81812815341224,3.44643701692259,4.49640159959534,5.39760455067178,6.25973065647209,7.33692086559655,9.48271133295847
-3.37794435360767,-2.07266797062979,-1.10568679054531,-0.341263696832033,0.306521229315206,0.855026921085568,1.62814416292527,2.1526585283525,2.84349823265606,3.44684345547499,4.50495057359856,5.41821715520449,6.28155134107113,7.34347268742325,9.50052298354182
-3.30945515245936,-2.06369910175542,-1.10242520410619,-0.322511855862064,0.317344163021451,0.909518619163938,1.63841603572008,2.20156849199445,2.85343352227873,3.4641560758612,4.51203741548681,5.46108976639412,6.35020349713381,7.34484446501732,9.64838241860923
-3.25297884765481,-1.98865327650296,-1.05053764127959,-0.2921324443485,0.35956205117793,0.916629563014677,1.65632625697129,2.21653603808356,2.87865882860187,3.47999676181106,4.53417521599537,5.46285865755846,6.35973558098188,7.41846770352324,9.67275600821357
-3.21952719658169,-1.98628991676982,-1.04964270001359,-0.280161483640417,0.366603184643876,0.932208582089085,1.66911156007037,2.22430360147404,2.89606474731644,3.54005341509466,4.53994997978679,5.49415935142801,6.36297360886706,7.4351739977173,9.93411704650664
-3.11185366633364,-1.98618175194363,-1.01018334979393,-0.255329098859623,0.36870924132276,0.932234277106228,1.67139229446137,2.23062296858575,2.90273994062874,3.54447476757149,4.59123126602281,5.53113077757155,6.37376806506118,7.44867059405771,10.090971170195
-3.0586374348416,-1.96563043673491,-1.00236083791517,-0.208755310601054,0.382071261395475,0.950870384391677,1.6749961153244,2.23868684519643,2.90895590119198,3.61724198620422,4.59603879319819,5.5971218668443,6.38497285897147,7.57277336860109,10.3299958059612
-3.05836868747989,-1.94682257903767,-0.997533895217251,-0.188696001643102,0.385638661664206,0.962810485878498,1.6893951571018,2.24432150105363,2.92252172882723,3.61908784473877,4.61471642221858,5.60838526898229,6.43194695704204,7.65550785306398,10.4205011797861
-3.00772207832768,-1.88151776765622,-0.982543597386047,-0.177639297989689,0.39408761588583,0.984805568258024,1.71315738281731,2.28603419161031,2.9248324222312,3.65303427222891,4.6218431597372,5.62369781119677,6.49797557736748,7.68119129840623,10.6161216214946
-2.9246756612792,-1.84108896322805,-0.96234841302171,-0.148701980669832,0.395818578339512,0.987722428746734,1.71775745295886,2.2866808594944,2.97444117872523,3.72571021905603,4.62484642868093,5.6447944115053,6.51409111011143,7.68178418858923,10.6396257841952
-2.90753185968877,-1.81939173495627,-0.948872902516768,-0.136880623627879,0.405256992543906,0.990313873797549,1.74405897862132,2.32774841784985,2.97525649127669,3.80351586815856,4.64139295838362,5.67686139894679,6.51941764830639,7.70785543943834,11.1180570421342
